Name,Date,Close,Volume,Market_Cap 
Wanchain,"Jul 03, 2018",2.46,"6,203,890","286,041,000"
Wanchain,"Jul 02, 2018",2.70,"7,715,640","259,781,000"
Populous,"Jun 18, 2018",7.87,"6,769,030","291,129,000"
Populous,"Jun 17, 2018",7.91,"4,179,700","305,504,000"
Populous,"Jun 16, 2018",8.26,"4,971,020","305,568,000"
Mixin,"Jul 15, 2018",527.88,"47,719","234,337,000"
Mixin,"Jul 14, 2018",534.12,"186,873","207,935,000"
Mixin,"Jul 13, 2018",474.70,"645,016","186,510,000"
Mixin,"Jul 12, 2018",430.88,"304,072","200,820,000"
Mixin,"Jul 11, 2018",457.81,"147,284","209,900,000"
Mixin,"Jul 10, 2018",478.46,"167,761","209,213,000"
Mixin,"Jul 09, 2018",477.31,"256,301","234,448,000"
Mixin,"Jul 08, 2018",534.63,"176,960","213,892,000"
Mixin,"Jul 07, 2018",488.13,"252,514","201,713,000"
Mixin,"Jul 06, 2018",460.60,"180,901","205,541,000"
Mixin,"Jul 05, 2018",469.14,"144,308","225,271,000"
Mixin,"Jul 04, 2018",512.51,"103,544","241,457,000"
Mixin,"Jul 03, 2018",550.90,"196,120","250,601,000"
Mixin,"Jul 02, 2018",572.97,"62,152","233,562,000"
Wanchain,"Jul 01, 2018",2.44,"3,416,050","254,222,000"
Wanchain,"Jun 30, 2018",2.37,"5,400,690","239,014,000"
Wanchain,"Jun 29, 2018",2.24,"4,088,250","218,045,000"
Wanchain,"Jun 28, 2018",2.05,"4,633,980","226,903,000"
Wanchain,"Jun 27, 2018",2.14,"4,088,810","227,059,000"
Wanchain,"Jun 26, 2018",2.14,"2,403,990","256,079,000"
Wanchain,"Jun 25, 2018",2.41,"3,621,230","240,111,000"
Wanchain,"Jun 24, 2018",2.26,"6,955,170","268,913,000"
Wanchain,"Jun 23, 2018",2.52,"2,081,800","270,378,000"
Wanchain,"Jun 22, 2018",2.54,"5,584,230","313,426,000"
Wanchain,"Jun 21, 2018",2.96,"7,344,370","329,371,000"
Wanchain,"Jun 20, 2018",3.07,"3,244,380","326,254,000"
Wanchain,"Jun 19, 2018",3.07,"3,245,990","318,982,000"
Wanchain,"Jun 18, 2018",3.01,"3,620,420","305,564,000"
Wanchain,"Jun 17, 2018",2.89,"2,427,390","308,582,000"
Wanchain,"Jun 16, 2018",2.91,"3,366,660","304,611,000"
Mixin,"Jul 01, 2018",532.80,"41,024","237,157,000"
Mixin,"Jun 30, 2018",540.92,"14,656","244,197,000"
Mixin,"Jun 29, 2018",556.59,"438,400","222,173,000"
Mixin,"Jun 28, 2018",506.80,"242,613","227,511,000"
DigixDAO,"Jul 15, 2018",92.56,"343,507","180,628,000"
DigixDAO,"Jul 14, 2018",90.78,"384,083","180,532,000"
DigixDAO,"Jul 13, 2018",90.50,"596,988","181,109,000"
DigixDAO,"Jul 12, 2018",90.68,"436,716","185,613,000"
DigixDAO,"Jul 11, 2018",93.02,"1,338,770","189,066,000"
DigixDAO,"Jul 10, 2018",93.65,"3,609,990","199,017,000"
DigixDAO,"Jul 09, 2018",99.79,"503,472","202,980,000"
DigixDAO,"Jul 08, 2018",101.51,"530,804","203,038,000"
DigixDAO,"Jul 07, 2018",101.52,"647,238","199,858,000"
DigixDAO,"Jul 06, 2018",100.03,"486,223","202,902,000"
DigixDAO,"Jul 05, 2018",101.24,"752,034","211,216,000"
DigixDAO,"Jul 04, 2018",105.32,"725,890","206,114,000"
DigixDAO,"Jul 03, 2018",103.05,"688,599","213,150,000"
DigixDAO,"Jul 02, 2018",106.98,"1,319,790","194,380,000"
DigixDAO,"Jul 01, 2018",97.25,"531,185","193,735,000"
DigixDAO,"Jun 30, 2018",97.01,"860,418","187,353,000"
DigixDAO,"Jun 29, 2018",93.60,"1,001,980","177,239,000"
DigixDAO,"Jun 28, 2018",88.49,"462,028","192,809,000"
DigixDAO,"Jun 27, 2018",96.45,"607,403","181,575,000"
DigixDAO,"Jun 26, 2018",90.99,"530,971","196,575,000"
DigixDAO,"Jun 25, 2018",98.13,"1,240,010","179,648,000"
DigixDAO,"Jun 24, 2018",90.04,"2,412,830","206,742,000"
DigixDAO,"Jun 23, 2018",103.41,"525,078","201,009,000"
DigixDAO,"Jun 22, 2018",100.63,"796,620","226,943,000"
DigixDAO,"Jun 21, 2018",113.44,"562,943","231,911,000"
DigixDAO,"Jun 20, 2018",116.29,"590,514","234,634,000"
DigixDAO,"Jun 19, 2018",117.36,"770,226","228,891,000"
DigixDAO,"Jun 18, 2018",114.41,"584,717","221,988,000"
DigixDAO,"Jun 17, 2018",110.64,"377,335","225,332,000"
DigixDAO,"Jun 16, 2018",112.56,"566,384","221,705,000"
Status,"Jul 15, 2018",0.067141,"7,315,170","227,990,000"
Status,"Jul 14, 2018",0.065693,"6,556,010","228,441,000"
Status,"Jul 13, 2018",0.065866,"8,609,010","227,457,000"
Status,"Jul 12, 2018",0.065055,"9,427,140","240,427,000"
Status,"Jul 11, 2018",0.069454,"15,008,500","231,967,000"
Status,"Jul 10, 2018",0.066780,"11,227,500","261,031,000"
Status,"Jul 09, 2018",0.075401,"9,781,100","278,862,000"
Status,"Jul 08, 2018",0.080461,"9,018,920","284,432,000"
Status,"Jul 07, 2018",0.081896,"11,221,600","297,785,000"
Status,"Jul 06, 2018",0.086112,"26,501,700","297,234,000"
Status,"Jul 05, 2018",0.085833,"33,658,500","282,974,000"
Status,"Jul 04, 2018",0.081136,"33,168,200","264,870,000"
Status,"Jul 03, 2018",0.077701,"22,342,700","244,599,000"
Status,"Jul 02, 2018",0.070764,"14,404,800","228,843,000"
Status,"Jul 01, 2018",0.077173,"26,430,900","232,999,000"
Status,"Jun 30, 2018",0.067237,"32,247,200","199,693,000"
Status,"Jun 29, 2018",0.057566,"6,530,340","179,972,000"
Status,"Jun 28, 2018",0.051894,"5,735,020","195,111,000"
Status,"Jun 27, 2018",0.056179,"6,504,680","187,346,000"
Golem,"Jul 15, 2018",0.295410,"3,178,930","240,685,000"
Golem,"Jul 14, 2018",0.286745,"4,243,200","233,659,000"
Golem,"Jul 13, 2018",0.278421,"3,488,290","237,388,000"
Golem,"Jul 12, 2018",0.282502,"2,714,130","251,629,000"
Golem,"Jul 11, 2018",0.299424,"4,046,700","250,949,000"
Golem,"Jul 10, 2018",0.298344,"3,528,210","280,021,000"
Golem,"Jul 09, 2018",0.337425,"3,462,020","294,400,000"
Status,"Jun 26, 2018",0.054060,"4,928,710","199,495,000"
Status,"Jun 25, 2018",0.057479,"6,000,740","195,377,000"
Status,"Jun 24, 2018",0.056403,"8,460,600","211,532,000"
Status,"Jun 23, 2018",0.060825,"7,327,470","215,896,000"
Status,"Jun 22, 2018",0.062167,"7,858,000","249,591,000"
Status,"Jun 21, 2018",0.071970,"6,777,780","255,807,000"
Status,"Jun 20, 2018",0.073837,"9,794,990","263,569,000"
Status,"Jun 19, 2018",0.075753,"11,134,200","262,165,000"
Status,"Jun 18, 2018",0.075567,"10,121,500","256,000,000"
Status,"Jun 17, 2018",0.073976,"9,197,120","263,644,000"
Status,"Jun 16, 2018",0.075757,"9,873,300","261,932,000"
Golem,"Jul 08, 2018",0.350903,"3,813,010","303,211,000"
Golem,"Jul 07, 2018",0.361004,"4,204,920","303,974,000"
Golem,"Jul 06, 2018",0.362618,"9,811,030","291,516,000"
Golem,"Jul 05, 2018",0.347445,"5,862,240","300,601,000"
Golem,"Jul 04, 2018",0.357754,"5,871,210","289,516,000"
Golem,"Jul 03, 2018",0.344596,"10,568,800","316,151,000"
Golem,"Jul 02, 2018",0.376438,"13,541,700","281,229,000"
Golem,"Jul 01, 2018",0.336770,"8,100,870","304,743,000"
Golem,"Jun 30, 2018",0.362737,"21,233,000","259,390,000"
Golem,"Jun 29, 2018",0.309978,"8,977,810","234,043,000"
Golem,"Jun 28, 2018",0.279116,"6,960,170","248,537,000"
Golem,"Jun 27, 2018",0.296054,"4,836,360","246,225,000"
Golem,"Jun 26, 2018",0.293621,"8,379,990","282,544,000"
Golem,"Jun 25, 2018",0.337388,"8,709,120","238,256,000"
Golem,"Jun 24, 2018",0.284483,"5,652,340","259,233,000"
Golem,"Jun 23, 2018",0.308850,"3,543,870","263,340,000"
Golem,"Jun 22, 2018",0.313350,"5,717,510","303,620,000"
Golem,"Jun 21, 2018",0.361935,"4,282,960","310,191,000"
Golem,"Jun 20, 2018",0.368640,"7,774,320","322,762,000"
Golem,"Jun 19, 2018",0.384456,"6,574,050","324,751,000"
Golem,"Jun 18, 2018",0.386356,"4,700,850","318,855,000"
Golem,"Jun 17, 2018",0.380121,"3,704,050","320,775,000"
Golem,"Jun 16, 2018",0.381962,"5,550,460","320,895,000"
Stratis,"Jul 15, 2018",2.44,"2,053,770","232,063,000"
Stratis,"Jul 14, 2018",2.35,"1,976,450","227,128,000"
Stratis,"Jul 13, 2018",2.30,"2,385,420","228,302,000"
Stratis,"Jul 12, 2018",2.31,"1,964,000","238,586,000"
Stratis,"Jul 11, 2018",2.42,"2,912,310","229,834,000"
Stratis,"Jul 10, 2018",2.32,"2,803,330","246,638,000"
Stratis,"Jul 09, 2018",2.50,"2,362,510","258,804,000"
Stratis,"Jul 08, 2018",2.62,"2,311,600","263,131,000"
Stratis,"Jul 07, 2018",2.66,"2,566,680","256,983,000"
Stratis,"Jul 06, 2018",2.60,"3,916,180","257,345,000"
Stratis,"Jul 05, 2018",2.60,"3,126,020","267,408,000"
Stratis,"Jul 04, 2018",2.70,"2,580,440","271,291,000"
Stratis,"Jul 03, 2018",2.74,"5,274,820","281,094,000"
Stratis,"Jul 02, 2018",2.84,"4,928,950","276,297,000"
Stratis,"Jul 01, 2018",2.81,"6,421,990","260,464,000"
Stratis,"Jun 30, 2018",2.64,"4,350,890","236,425,000"
Stratis,"Jun 29, 2018",2.37,"3,622,260","213,640,000"
Stratis,"Jun 28, 2018",2.16,"2,394,390","232,458,000"
Stratis,"Jun 27, 2018",2.34,"2,618,010","231,061,000"
Stratis,"Jun 26, 2018",2.33,"1,996,750","241,465,000"
Stratis,"Jun 25, 2018",2.43,"2,626,980","233,947,000"
Stratis,"Jun 24, 2018",2.37,"3,718,470","250,329,000"
Stratis,"Jun 23, 2018",2.53,"3,272,330","251,098,000"
Stratis,"Jun 22, 2018",2.54,"3,755,960","296,351,000"
Stratis,"Jun 21, 2018",3.00,"2,610,670","295,630,000"
Stratis,"Jun 20, 2018",2.99,"3,846,590","307,987,000"
Stratis,"Jun 19, 2018",3.12,"3,450,460","314,267,000"
Stratis,"Jun 18, 2018",3.18,"4,362,980","306,086,000"
Stratis,"Jun 17, 2018",3.11,"3,188,600","300,262,000"
Stratis,"Jun 16, 2018",3.03,"3,508,090","301,105,000"
KuCoin Shares,"Jul 15, 2018",2.91,"1,002,340","289,899,000"
KuCoin Shares,"Jul 14, 2018",3.20,"798,286","295,004,000"
KuCoin Shares,"Jul 13, 2018",3.25,"1,074,480","299,351,000"
KuCoin Shares,"Jul 12, 2018",3.27,"2,387,830","308,074,000"
KuCoin Shares,"Jul 11, 2018",3.39,"2,115,180","279,590,000"
KuCoin Shares,"Jul 10, 2018",3.09,"4,994,960","266,251,000"
KuCoin Shares,"Jul 09, 2018",2.94,"2,253,330","259,903,000"
KuCoin Shares,"Jul 08, 2018",2.86,"1,694,070","255,584,000"
KuCoin Shares,"Jul 07, 2018",2.82,"2,152,500","239,986,000"
KuCoin Shares,"Jul 06, 2018",2.65,"2,357,880","238,324,000"
KuCoin Shares,"Jul 05, 2018",2.63,"2,965,120","226,898,000"
KuCoin Shares,"Jul 04, 2018",2.50,"2,432,200","218,649,000"
KuCoin Shares,"Jul 03, 2018",2.41,"1,611,350","216,333,000"
KuCoin Shares,"Jul 02, 2018",2.39,"2,343,860","179,961,000"
KuCoin Shares,"Jul 01, 2018",1.98,"1,087,750","184,336,000"
KuCoin Shares,"Jun 30, 2018",2.03,"774,675","173,097,000"
KuCoin Shares,"Jun 29, 2018",1.91,"1,052,010","167,715,000"
KuCoin Shares,"Jun 28, 2018",1.83,"965,008","191,647,000"
KuCoin Shares,"Jun 27, 2018",2.11,"933,286","194,987,000"
KuCoin Shares,"Jun 26, 2018",2.15,"999,889","203,215,000"
KuCoin Shares,"Jun 25, 2018",2.24,"1,286,990","200,862,000"
KuCoin Shares,"Jun 24, 2018",2.22,"1,755,120","219,518,000"
KuCoin Shares,"Jun 23, 2018",2.42,"1,216,010","218,091,000"
KuCoin Shares,"Jun 22, 2018",2.40,"1,459,290","250,287,000"
KuCoin Shares,"Jun 21, 2018",2.76,"1,285,150","236,098,000"
KuCoin Shares,"Jun 20, 2018",2.60,"851,838","234,667,000"
KuCoin Shares,"Jun 19, 2018",2.59,"1,462,940","235,452,000"
KuCoin Shares,"Jun 18, 2018",2.60,"1,365,780","225,925,000"
KuCoin Shares,"Jun 17, 2018",2.50,"1,318,600","227,180,000"
KuCoin Shares,"Jun 16, 2018",2.50,"1,285,930","222,227,000"
Ontology,"Jul 15, 2018",3.48,"42,023,700","516,679,000"
Ontology,"Jul 14, 2018",3.42,"27,852,800","521,085,000"
Ontology,"Jul 13, 2018",3.44,"60,386,900","503,107,000"
Ontology,"Jul 12, 2018",3.35,"56,487,800","534,502,000"
Ontology,"Jul 11, 2018",3.53,"99,637,100","542,721,000"
Ontology,"Jul 10, 2018",3.59,"85,481,600","621,047,000"
Ontology,"Jul 09, 2018",4.10,"67,733,900","685,055,000"
Ontology,"Jul 08, 2018",4.54,"66,405,100","716,977,000"
Ontology,"Jul 07, 2018",4.73,"67,908,700","726,260,000"
Ontology,"Jul 06, 2018",4.80,"86,032,100","762,838,000"
Ontology,"Jul 05, 2018",5.05,"80,997,300","773,686,000"
Ontology,"Jul 04, 2018",5.11,"66,383,200","769,504,000"
Ontology,"Jul 03, 2018",5.08,"95,370,700","803,613,000"
Ontology,"Jul 02, 2018",5.31,"88,864,200","774,286,000"
Ontology,"Jul 01, 2018",5.11,"66,086,700","798,065,000"
Ontology,"Jun 30, 2018",5.30,"90,747,700","782,542,000"
Ontology,"Jun 29, 2018",5.13,"77,817,800","723,021,000"
Ontology,"Jun 28, 2018",4.74,"79,282,500","818,061,000"
Ontology,"Jun 27, 2018",5.41,"70,832,700","764,673,000"
Ontology,"Jun 26, 2018",5.06,"73,166,300","850,200,000"
Ontology,"Jun 25, 2018",5.61,"122,339,000","769,958,000"
Ontology,"Jun 24, 2018",5.10,"124,877,000","771,320,000"
Ontology,"Jun 23, 2018",5.08,"65,965,100","801,904,000"
Ontology,"Jun 22, 2018",5.31,"88,701,700","961,424,000"
Ontology,"Jun 21, 2018",6.37,"79,066,400","997,534,000"
Ontology,"Jun 20, 2018",6.60,"90,760,100","1,022,690,000"
Ontology,"Jun 19, 2018",6.74,"91,259,200","1,011,730,000"
Ontology,"Jun 18, 2018",6.69,"96,911,200","934,943,000"
Ontology,"Jun 17, 2018",6.16,"52,390,700","925,118,000"
Ontology,"Jun 16, 2018",6.11,"47,472,800","903,346,000"
Dogecoin,"Jul 15, 2018",0.002380,"3,869,860","273,229,000"
Dogecoin,"Jul 14, 2018",0.002362,"4,179,950","265,522,000"
Dogecoin,"Jul 13, 2018",0.002332,"6,191,910","265,906,000"
Dogecoin,"Jul 12, 2018",0.002306,"4,220,800","275,965,000"
Dogecoin,"Jul 11, 2018",0.002425,"9,788,650","277,217,000"
Dogecoin,"Jul 10, 2018",0.002411,"6,741,490","300,277,000"
Dogecoin,"Jul 09, 2018",0.002603,"4,233,540","300,882,000"
Dogecoin,"Jul 08, 2018",0.002611,"5,004,800","304,343,000"
Dogecoin,"Jul 07, 2018",0.002645,"4,205,310","299,543,000"
Dogecoin,"Jul 06, 2018",0.002597,"4,306,990","300,511,000"
Dogecoin,"Jul 05, 2018",0.002599,"3,792,270","308,502,000"
Dogecoin,"Jul 04, 2018",0.002680,"4,781,340","303,597,000"
Dogecoin,"Jul 03, 2018",0.002638,"5,643,560","310,688,000"
Dogecoin,"Jul 02, 2018",0.002703,"5,812,800","286,190,000"
Dogecoin,"Jul 01, 2018",0.002489,"8,435,030","288,668,000"
Dogecoin,"Jun 30, 2018",0.002499,"6,122,900","280,151,000"
Dogecoin,"Jun 29, 2018",0.002427,"3,832,380","277,151,000"
Dogecoin,"Jun 28, 2018",0.002357,"3,678,050","276,747,000"
Dogecoin,"Jun 27, 2018",0.002437,"5,765,380","285,731,000"
Dogecoin,"Jun 26, 2018",0.002478,"4,070,170","287,647,000"
Dogecoin,"Jun 25, 2018",0.002485,"5,693,670","286,355,000"
Dogecoin,"Jun 24, 2018",0.002510,"9,879,600","303,000,000"
Dogecoin,"Jun 23, 2018",0.002641,"9,938,440","307,049,000"
Dogecoin,"Jun 22, 2018",0.002668,"9,291,920","342,914,000"
Dogecoin,"Jun 21, 2018",0.002988,"3,952,000","347,281,000"
Dogecoin,"Jun 20, 2018",0.003021,"3,245,680","348,818,000"
Dogecoin,"Jun 19, 2018",0.003033,"4,460,270","347,887,000"
Dogecoin,"Jun 18, 2018",0.003027,"8,143,520","335,019,000"
Dogecoin,"Jun 17, 2018",0.002873,"6,253,640","333,922,000"
Dogecoin,"Jun 16, 2018",0.002895,"6,642,410","332,197,000"
Waves,"Jul 15, 2018",2.76,"8,995,280","275,312,000"
Waves,"Jul 14, 2018",2.75,"10,825,100","268,252,000"
Waves,"Jul 13, 2018",2.68,"10,483,400","262,653,000"
Waves,"Jul 12, 2018",2.62,"11,593,800","273,391,000"
Waves,"Jul 11, 2018",2.71,"11,540,600","267,835,000"
Waves,"Jul 10, 2018",2.68,"12,811,600","296,784,000"
Waves,"Jul 09, 2018",2.96,"11,281,800","301,862,000"
Waves,"Jul 08, 2018",3.06,"11,797,800","303,254,000"
Waves,"Jul 07, 2018",3.02,"13,137,700","299,486,000"
Waves,"Jul 06, 2018",2.97,"15,700,300","294,504,000"
Waves,"Jul 05, 2018",2.93,"13,352,800","301,735,000"
Waves,"Jul 04, 2018",2.99,"13,212,500","300,191,000"
Waves,"Jul 03, 2018",3.01,"18,132,300","310,753,000"
Waves,"Jul 02, 2018",3.11,"19,161,600","286,246,000"
Waves,"Jul 01, 2018",2.86,"16,877,300","292,527,000"
Waves,"Jun 30, 2018",2.92,"32,676,600","259,274,000"
Waves,"Jun 29, 2018",2.61,"16,409,900","255,215,000"
Waves,"Jun 28, 2018",2.54,"25,903,200","279,127,000"
Waves,"Jun 27, 2018",2.81,"39,263,300","258,858,000"
Waves,"Jun 26, 2018",2.58,"17,806,900","276,566,000"
Waves,"Jun 25, 2018",2.77,"20,366,700","271,396,000"
Waves,"Jun 24, 2018",2.71,"20,921,300","292,704,000"
Waves,"Jun 23, 2018",2.93,"22,509,900","291,324,000"
Waves,"Jun 22, 2018",2.92,"20,929,600","353,978,000"
Waves,"Jun 21, 2018",3.54,"23,635,000","370,121,000"
Waves,"Jun 20, 2018",3.70,"25,665,000","360,338,000"
Waves,"Jun 19, 2018",3.60,"21,524,600","370,023,000"
Waves,"Jun 18, 2018",3.66,"21,505,300","339,204,000"
Waves,"Jun 17, 2018",3.40,"16,771,900","347,848,000"
Waves,"Jun 16, 2018",3.47,"21,571,600","340,754,000"
0x,"Jul 15, 2018",1.11,"44,420,400","532,065,000"
0x,"Jul 14, 2018",0.993604,"23,150,400","516,037,000"
0x,"Jul 13, 2018",0.977515,"38,241,500","417,458,000"
0x,"Jul 12, 2018",0.776604,"8,523,490","447,470,000"
0x,"Jul 11, 2018",0.839491,"10,384,700","436,869,000"
0x,"Jul 10, 2018",0.818490,"11,830,600","486,677,000"
0x,"Jul 09, 2018",0.912537,"9,589,910","516,633,000"
0x,"Jul 08, 2018",0.968053,"9,585,390","530,448,000"
0x,"Jul 07, 2018",0.993832,"12,927,900","540,411,000"
0x,"Jul 06, 2018",1.01,"16,446,100","534,716,000"
0x,"Jul 05, 2018",1.00,"24,463,900","507,431,000"
0x,"Jul 04, 2018",0.949942,"18,949,000","473,463,000"
0x,"Jul 03, 2018",0.891924,"21,272,400","506,007,000"
0x,"Jul 02, 2018",0.950831,"40,158,300","423,247,000"
0x,"Jul 01, 2018",0.796163,"12,751,400","421,499,000"
0x,"Jun 30, 2018",0.791598,"25,434,300","351,506,000"
0x,"Jun 29, 2018",0.660468,"9,439,390","323,052,000"
0x,"Jun 28, 2018",0.607078,"6,446,650","342,188,000"
0x,"Jun 27, 2018",0.642297,"6,489,030","330,338,000"
0x,"Jun 26, 2018",0.626104,"5,945,360","377,119,000"
0x,"Jun 25, 2018",0.705315,"7,304,940","361,753,000"
0x,"Jun 24, 2018",0.681018,"9,599,880","385,131,000"
0x,"Jun 23, 2018",0.724378,"6,520,750","393,085,000"
0x,"Jun 22, 2018",0.736945,"12,611,600","451,364,000"
0x,"Jun 21, 2018",0.849209,"7,929,030","466,355,000"
0x,"Jun 20, 2018",0.877894,"9,302,830","466,721,000"
0x,"Jun 19, 2018",0.878792,"10,040,200","461,851,000"
0x,"Jun 18, 2018",0.871791,"10,855,700","448,610,000"
0x,"Jun 17, 2018",0.844041,"6,825,570","466,111,000"
0x,"Jun 16, 2018",0.876575,"8,392,000","466,618,000"
Zcash,"Jul 15, 2018",178.09,"51,919,300","757,762,000"
Zcash,"Jul 14, 2018",174.53,"65,835,000","762,389,000"
Zcash,"Jul 13, 2018",175.59,"87,204,000","673,180,000"
Zcash,"Jul 12, 2018",155.54,"42,486,300","689,785,000"
Zcash,"Jul 11, 2018",160.29,"41,382,400","698,405,000"
Zcash,"Jul 10, 2018",161.10,"55,215,300","722,505,000"
Zcash,"Jul 09, 2018",167.57,"40,715,700","743,312,000"
Zcash,"Jul 08, 2018",172.73,"36,348,200","763,638,000"
Zcash,"Jul 07, 2018",177.39,"41,225,500","752,812,000"
Zcash,"Jul 06, 2018",176.34,"49,916,100","760,339,000"
Zcash,"Jul 05, 2018",177.03,"43,696,600","784,343,000"
Zcash,"Jul 04, 2018",182.38,"42,678,600","770,053,000"
Zcash,"Jul 03, 2018",179.06,"44,685,100","779,572,000"
Zcash,"Jul 02, 2018",184.09,"51,703,800","704,020,000"
Zcash,"Jul 01, 2018",167.62,"41,191,400","720,631,000"
Zcash,"Jun 30, 2018",163.99,"41,442,600","695,259,000"
Zcash,"Jun 29, 2018",163.28,"37,554,300","653,869,000"
Zcash,"Jun 28, 2018",154.09,"31,601,200","703,637,000"
Zcash,"Jun 27, 2018",166.13,"37,729,200","689,709,000"
Zcash,"Jun 26, 2018",163.20,"43,075,600","746,292,000"
Zcash,"Jun 25, 2018",176.03,"49,277,800","703,524,000"
Zcash,"Jun 24, 2018",167.51,"40,595,500","721,537,000"
Zcash,"Jun 23, 2018",171.03,"40,087,600","706,489,000"
Zcash,"Jun 22, 2018",168.79,"48,782,000","803,200,000"
Zcash,"Jun 21, 2018",192.73,"43,987,900","810,427,000"
Zcash,"Jun 20, 2018",193.68,"46,208,400","832,103,000"
Zcash,"Jun 19, 2018",198.23,"45,700,900","835,008,000"
Zcash,"Jun 18, 2018",198.54,"58,180,400","795,832,000"
Zcash,"Jun 17, 2018",191.45,"48,691,500","809,346,000"
Zcash,"Jun 16, 2018",193.44,"49,141,200","810,152,000"
Lisk,"Jul 15, 2018",5.00,"5,564,670","530,825,000"
Lisk,"Jul 14, 2018",4.91,"5,729,370","529,915,000"
Lisk,"Jul 13, 2018",4.93,"6,178,010","524,523,000"
Lisk,"Jul 12, 2018",4.87,"7,093,940","555,507,000"
Lisk,"Jul 11, 2018",5.13,"6,550,110","544,841,000"
Lisk,"Jul 10, 2018",5.05,"7,388,680","584,018,000"
Lisk,"Jul 09, 2018",5.42,"8,081,440","598,019,000"
Lisk,"Jul 08, 2018",5.54,"7,186,910","603,620,000"
Lisk,"Jul 07, 2018",5.60,"6,410,900","611,054,000"
Lisk,"Jul 06, 2018",5.66,"7,307,250","603,108,000"
Lisk,"Jul 05, 2018",5.60,"7,623,050","626,519,000"
Lisk,"Jul 04, 2018",5.82,"8,808,450","604,807,000"
Lisk,"Jul 03, 2018",5.65,"10,262,100","630,916,000"
Lisk,"Jul 02, 2018",5.89,"9,046,320","581,679,000"
Lisk,"Jul 01, 2018",5.40,"6,178,680","572,580,000"
Lisk,"Jun 30, 2018",5.35,"5,954,970","541,073,000"
Lisk,"Jun 29, 2018",5.04,"7,560,270","527,311,000"
Lisk,"Jun 28, 2018",4.92,"6,763,450","567,848,000"
Lisk,"Jun 27, 2018",5.28,"7,105,660","566,250,000"
Lisk,"Jun 26, 2018",5.27,"6,490,590","597,452,000"
Lisk,"Jun 25, 2018",5.57,"7,010,470","585,412,000"
Lisk,"Jun 24, 2018",5.47,"7,790,030","605,664,000"
Lisk,"Jun 23, 2018",5.63,"7,248,650","573,532,000"
Lisk,"Jun 22, 2018",5.35,"8,159,990","664,076,000"
Lisk,"Jun 21, 2018",6.25,"7,975,460","680,999,000"
Lisk,"Jun 20, 2018",6.36,"8,584,190","696,289,000"
Lisk,"Jun 19, 2018",6.49,"8,982,000","689,884,000"
Lisk,"Jun 18, 2018",6.45,"10,209,800","671,372,000"
Lisk,"Jun 17, 2018",6.31,"8,341,200","705,380,000"
Binance Coin,"Jul 15, 2018",12.29,"26,346,900","1,378,570,000"
Binance Coin,"Jul 14, 2018",12.10,"21,534,200","1,390,510,000"
Binance Coin,"Jul 13, 2018",12.18,"29,709,900","1,379,160,000"
Binance Coin,"Jul 12, 2018",12.07,"26,008,100","1,447,400,000"
Binance Coin,"Jul 11, 2018",12.70,"38,867,700","1,462,570,000"
Binance Coin,"Jul 10, 2018",12.76,"36,507,100","1,552,600,000"
